date,areaType,areaCode,areaName,cumCasesByPublishDate,cumDeaths28DaysByDeathDate,newCasesByPublishDate,newDeaths28DaysByDeathDate
"2020-11-08",overview,K02000001,United Kingdom,1192013,50431,20572,413
"2020-11-07",overview,K02000001,United Kingdom,1171441,50018,24957,388
"2020-11-06",overview,K02000001,United Kingdom,1146484,49630,23287,399
"2020-11-05",overview,K02000001,United Kingdom,1123197,49231,24141,375
"2020-11-04",overview,K02000001,United Kingdom,1099059,48856,25177,329
"2020-11-03",overview,K02000001,United Kingdom,1073882,48527,20018,359
"2020-11-02",overview,K02000001,United Kingdom,1053864,48168,18950,330
"2020-11-01",overview,K02000001,United Kingdom,1034914,47838,23254,356
"2020-10-31",overview,K02000001,United Kingdom,1011660,47482,21915,320
"2020-10-30",overview,K02000001,United Kingdom,989745,47162,24405,338
"2020-10-29",overview,K02000001,United Kingdom,965340,46824,23065,310
"2020-10-28",overview,K02000001,United Kingdom,942275,46514,24701,283
"2020-10-27",overview,K02000001,United Kingdom,917575,46231,22885,266
"2020-10-26",overview,K02000001,United Kingdom,894690,45965,20890,277
"2020-10-25",overview,K02000001,United Kingdom,873800,45688,19790,247
"2020-10-24",overview,K02000001,United Kingdom,854010,45441,23012,213
"2020-10-23",overview,K02000001,United Kingdom,830998,45228,20530,222
"2020-10-22",overview,K02000001,United Kingdom,810467,45006,21242,234
"2020-10-21",overview,K02000001,United Kingdom,789229,44772,26688,222
"2020-10-20",overview,K02000001,United Kingdom,762542,44550,21331,194
"2020-10-19",overview,K02000001,United Kingdom,741212,44356,18804,191
"2020-10-18",overview,K02000001,United Kingdom,722409,44165,16982,159
"2020-10-17",overview,K02000001,United Kingdom,705428,44006,16171,175
"2020-10-16",overview,K02000001,United Kingdom,689257,43831,15650,147
"2020-10-15",overview,K02000001,United Kingdom,673622,43684,18980,151
"2020-10-14",overview,K02000001,United Kingdom,654644,43533,19724,115
"2020-10-13",overview,K02000001,United Kingdom,634920,43418,17234,110
"2020-10-12",overview,K02000001,United Kingdom,617688,43308,13972,112
"2020-10-11",overview,K02000001,United Kingdom,603716,43196,12872,122
"2020-10-10",overview,K02000001,United Kingdom,590844,43074,15166,103
"2020-10-09",overview,K02000001,United Kingdom,575679,42971,13864,79
"2020-10-08",overview,K02000001,United Kingdom,561815,42892,17540,92
"2020-10-07",overview,K02000001,United Kingdom,544275,42800,14162,102
"2020-10-06",overview,K02000001,United Kingdom,530113,42698,14542,69
"2020-10-05",overview,K02000001,United Kingdom,515571,42629,12594,69
"2020-10-04",overview,K02000001,United Kingdom,502978,42560,22961,60
"2020-10-03",overview,K02000001,United Kingdom,480017,42500,12872,66
"2020-10-02",overview,K02000001,United Kingdom,467146,42434,6968,68
"2020-10-01",overview,K02000001,United Kingdom,460178,42366,6914,66
"2020-09-30",overview,K02000001,United Kingdom,453264,42300,7108,57
"2020-09-29",overview,K02000001,United Kingdom,446156,42243,7143,48
"2020-09-28",overview,K02000001,United Kingdom,439013,42195,4044,54
"2020-09-27",overview,K02000001,United Kingdom,434969,42141,5693,47
"2020-09-26",overview,K02000001,United Kingdom,429277,42094,6042,39
"2020-09-25",overview,K02000001,United Kingdom,423236,42055,6874,32
"2020-09-24",overview,K02000001,United Kingdom,416363,42023,6634,35
"2020-09-23",overview,K02000001,United Kingdom,409729,41988,6178,56
"2020-09-22",overview,K02000001,United Kingdom,403551,41932,4926,39
"2020-09-21",overview,K02000001,United Kingdom,398625,41893,4368,27
"2020-09-20",overview,K02000001,United Kingdom,394257,41866,3899,31
"2020-09-19",overview,K02000001,United Kingdom,390358,41835,4422,20
"2020-09-18",overview,K02000001,United Kingdom,385936,41815,4322,23
"2020-09-17",overview,K02000001,United Kingdom,381614,41792,3395,27
"2020-09-16",overview,K02000001,United Kingdom,378219,41765,3991,26
"2020-09-15",overview,K02000001,United Kingdom,374228,41739,3105,18
"2020-09-14",overview,K02000001,United Kingdom,371125,41721,2621,21
"2020-09-13",overview,K02000001,United Kingdom,368504,41700,3330,16
"2020-09-12",overview,K02000001,United Kingdom,365174,41684,3497,18
"2020-09-11",overview,K02000001,United Kingdom,361677,41666,3539,13
"2020-09-10",overview,K02000001,United Kingdom,358138,41653,2919,13
"2020-09-09",overview,K02000001,United Kingdom,355219,41640,2659,9
"2020-09-08",overview,K02000001,United Kingdom,352560,41631,2460,9
"2020-09-07",overview,K02000001,United Kingdom,350100,41622,2948,15
"2020-09-06",overview,K02000001,United Kingdom,347152,41607,2988,8
"2020-09-05",overview,K02000001,United Kingdom,344164,41599,1813,13
"2020-09-04",overview,K02000001,United Kingdom,342351,41586,1940,7
"2020-09-03",overview,K02000001,United Kingdom,340411,41579,1735,10
"2020-09-02",overview,K02000001,United Kingdom,338676,41569,1508,9
"2020-09-01",overview,K02000001,United Kingdom,337168,41560,1295,3
"2020-08-31",overview,K02000001,United Kingdom,335873,41557,1406,9
"2020-08-30",overview,K02000001,United Kingdom,334467,41548,1715,6
"2020-08-29",overview,K02000001,United Kingdom,332752,41542,1108,5
"2020-08-28",overview,K02000001,United Kingdom,331644,41537,1276,10
"2020-08-27",overview,K02000001,United Kingdom,330368,41527,1522,8
"2020-08-26",overview,K02000001,United Kingdom,328846,41519,1048,11
"2020-08-25",overview,K02000001,United Kingdom,327798,41508,1184,12
"2020-08-24",overview,K02000001,United Kingdom,326614,41496,853,6
"2020-08-23",overview,K02000001,United Kingdom,325761,41490,1160,14
"2020-08-22",overview,K02000001,United Kingdom,324601,41476,1288,8
"2020-08-21",overview,K02000001,United Kingdom,323313,41468,1033,7
"2020-08-20",overview,K02000001,United Kingdom,322280,41461,1182,8
"2020-08-19",overview,K02000001,United Kingdom,321098,41453,812,3
"2020-08-18",overview,K02000001,United Kingdom,320286,41450,1089,9
"2020-08-17",overview,K02000001,United Kingdom,319197,41441,713,12
"2020-08-16",overview,K02000001,United Kingdom,318484,41429,1040,4
"2020-08-15",overview,K02000001,United Kingdom,317444,41425,1077,12
"2020-08-14",overview,K02000001,United Kingdom,316367,41413,1441,7
"2020-08-13",overview,K02000001,United Kingdom,314927,41406,1129,9
"2020-08-12",overview,K02000001,United Kingdom,313798,41397,1009,7
"2020-08-11",overview,K02000001,United Kingdom,312789,41390,1148,10
"2020-08-10",overview,K02000001,United Kingdom,311641,41380,740,13
"2020-08-09",overview,K02000001,United Kingdom,310825,41367,1062,8
"2020-08-08",overview,K02000001,United Kingdom,309763,41359,758,14
"2020-08-07",overview,K02000001,United Kingdom,309005,41345,871,12
"2020-08-06",overview,K02000001,United Kingdom,308134,41333,950,9
"2020-08-05",overview,K02000001,United Kingdom,307184,41324,892,6
"2020-08-04",overview,K02000001,United Kingdom,306293,41318,670,14
"2020-08-03",overview,K02000001,United Kingdom,305623,41304,898,15
"2020-08-02",overview,K02000001,United Kingdom,304685,41289,744,10
"2020-08-01",overview,K02000001,United Kingdom,303942,41279,761,11
"2020-07-31",overview,K02000001,United Kingdom,303181,41268,880,14
"2020-07-30",overview,K02000001,United Kingdom,302301,41254,846,10
"2020-07-29",overview,K02000001,United Kingdom,301455,41244,763,12
"2020-07-28",overview,K02000001,United Kingdom,300692,41232,581,12
"2020-07-27",overview,K02000001,United Kingdom,300111,41220,685,11
"2020-07-26",overview,K02000001,United Kingdom,299426,41209,745,16
"2020-07-25",overview,K02000001,United Kingdom,298681,41193,767,15
"2020-07-24",overview,K02000001,United Kingdom,297914,41178,768,7
"2020-07-23",overview,K02000001,United Kingdom,297146,41171,769,16
"2020-07-22",overview,K02000001,United Kingdom,296377,41155,560,17
"2020-07-21",overview,K02000001,United Kingdom,295817,41138,445,20
"2020-07-20",overview,K02000001,United Kingdom,295372,41118,557,12
"2020-07-19",overview,K02000001,United Kingdom,294792,41106,726,14
"2020-07-18",overview,K02000001,United Kingdom,294066,41092,827,14
"2020-07-17",overview,K02000001,United Kingdom,293239,41078,687,18
"2020-07-16",overview,K02000001,United Kingdom,292552,41060,642,13
"2020-07-15",overview,K02000001,United Kingdom,291911,41047,538,20
"2020-07-14",overview,K02000001,United Kingdom,291373,41027,398,21
"2020-07-13",overview,K02000001,United Kingdom,290133,41006,530,24
"2020-07-12",overview,K02000001,United Kingdom,289603,40982,650,13
"2020-07-11",overview,K02000001,United Kingdom,288953,40969,820,22
"2020-07-10",overview,K02000001,United Kingdom,288133,40947,512,21
"2020-07-09",overview,K02000001,United Kingdom,287621,40926,642,37
"2020-07-08",overview,K02000001,United Kingdom,286979,40889,630,24
"2020-07-07",overview,K02000001,United Kingdom,286349,40865,581,27
"2020-07-06",overview,K02000001,United Kingdom,285768,40838,343,35
"2020-07-05",overview,K02000001,United Kingdom,285416,40803,516,27
"2020-07-04",overview,K02000001,United Kingdom,284900,40776,624,33
"2020-07-03",overview,K02000001,United Kingdom,284276,40743,544,29
"2020-07-02",overview,K02000001,United Kingdom,283757,40714,576,43
"2020-07-01",overview,K02000001,United Kingdom,313483,40671,829,27
"2020-06-30",overview,K02000001,United Kingdom,312654,40644,689,47
"2020-06-29",overview,K02000001,United Kingdom,311965,40597,815,39
"2020-06-28",overview,K02000001,United Kingdom,311151,40558,901,43
"2020-06-27",overview,K02000001,United Kingdom,310250,40515,890,49
"2020-06-26",overview,K02000001,United Kingdom,309360,40466,1006,41
"2020-06-25",overview,K02000001,United Kingdom,307980,40425,1118,68
"2020-06-24",overview,K02000001,United Kingdom,306862,40357,653,75
"2020-06-23",overview,K02000001,United Kingdom,306210,40282,874,64
"2020-06-22",overview,K02000001,United Kingdom,305289,40218,958,64
"2020-06-21",overview,K02000001,United Kingdom,304331,40154,1221,54
"2020-06-20",overview,K02000001,United Kingdom,303110,40100,1295,60
"2020-06-19",overview,K02000001,United Kingdom,301815,40040,1346,52
"2020-06-18",overview,K02000001,United Kingdom,300469,39988,1218,61
"2020-06-17",overview,K02000001,United Kingdom,299251,39927,1115,58
"2020-06-16",overview,K02000001,United Kingdom,298136,39869,1279,84
"2020-06-15",overview,K02000001,United Kingdom,296857,39785,1056,70
"2020-06-14",overview,K02000001,United Kingdom,295889,39715,1514,87
"2020-06-13",overview,K02000001,United Kingdom,294375,39628,1425,62
"2020-06-12",overview,K02000001,United Kingdom,292950,39566,1541,79
"2020-06-11",overview,K02000001,United Kingdom,291409,39487,1266,80
"2020-06-10",overview,K02000001,United Kingdom,290143,39407,1003,109
"2020-06-09",overview,K02000001,United Kingdom,289140,39298,1387,90
"2020-06-08",overview,K02000001,United Kingdom,287399,39208,1205,123
"2020-06-07",overview,K02000001,United Kingdom,286194,39085,1326,127
"2020-06-06",overview,K02000001,United Kingdom,284868,38958,1557,111
"2020-06-05",overview,K02000001,United Kingdom,283311,38847,1650,122
"2020-06-04",overview,K02000001,United Kingdom,281661,38725,1805,134
"2020-06-03",overview,K02000001,United Kingdom,279856,38591,1871,155
"2020-06-02",overview,K02000001,United Kingdom,277985,38436,1613,169
"2020-06-01",overview,K02000001,United Kingdom,276332,38267,1570,135
"2020-05-31",overview,K02000001,United Kingdom,274762,38132,1936,126
"2020-05-30",overview,K02000001,United Kingdom,272826,38006,2445,163
"2020-05-29",overview,K02000001,United Kingdom,271222,37843,2095,186
"2020-05-28",overview,K02000001,United Kingdom,269127,37657,1887,217
"2020-05-27",overview,K02000001,United Kingdom,267240,37440,2013,195
"2020-05-26",overview,K02000001,United Kingdom,265227,37245,2004,211
"2020-05-25",overview,K02000001,United Kingdom,261184,37034,1625,201
"2020-05-24",overview,K02000001,United Kingdom,259559,36833,2409,195
"2020-05-23",overview,K02000001,United Kingdom,257154,36638,2959,216
"2020-05-22",overview,K02000001,United Kingdom,254195,36422,3287,222
"2020-05-21",overview,K02000001,United Kingdom,250908,36200,2615,237
"2020-05-20",overview,K02000001,United Kingdom,248293,35963,2472,267
"2020-05-19",overview,K02000001,United Kingdom,248818,35696,2412,275
"2020-05-18",overview,K02000001,United Kingdom,246406,35421,2684,293
"2020-05-17",overview,K02000001,United Kingdom,243723,35128,3562,266
"2020-05-16",overview,K02000001,United Kingdom,240161,34862,3451,313
"2020-05-15",overview,K02000001,United Kingdom,236711,34549,3560,312
"2020-05-14",overview,K02000001,United Kingdom,233151,34237,3446,333
"2020-05-13",overview,K02000001,United Kingdom,229705,33904,3242,316
"2020-05-12",overview,K02000001,United Kingdom,226463,33588,3403,320
"2020-05-11",overview,K02000001,United Kingdom,223060,33268,3877,308
"2020-05-10",overview,K02000001,United Kingdom,219183,32960,3923,347
"2020-05-09",overview,K02000001,United Kingdom,215260,32613,3896,378
"2020-05-08",overview,K02000001,United Kingdom,211364,32235,4649,381
"2020-05-07",overview,K02000001,United Kingdom,206715,31854,5614,460
"2020-05-06",overview,K02000001,United Kingdom,201101,31394,6111,461
"2020-05-05",overview,K02000001,United Kingdom,194990,30933,4406,463
"2020-05-04",overview,K02000001,United Kingdom,190584,30470,3985,483
"2020-05-03",overview,K02000001,United Kingdom,186599,29987,4339,449
"2020-05-02",overview,K02000001,United Kingdom,182260,29538,4806,493
"2020-05-01",overview,K02000001,United Kingdom,177454,29045,6201,567
"2020-04-30",overview,K02000001,United Kingdom,171253,28478,6032,548
"2020-04-29",overview,K02000001,United Kingdom,165221,27930,4076,570
"2020-04-28",overview,K02000001,United Kingdom,161145,27360,3996,559
"2020-04-27",overview,K02000001,United Kingdom,157149,26801,4310,595
"2020-04-26",overview,K02000001,United Kingdom,152840,26206,4463,632
"2020-04-25",overview,K02000001,United Kingdom,148377,25574,4913,646
"2020-04-24",overview,K02000001,United Kingdom,143464,24928,5386,682
"2020-04-23",overview,K02000001,United Kingdom,138078,24246,4583,674
"2020-04-22",overview,K02000001,United Kingdom,133495,23572,4451,728
"2020-04-21",overview,K02000001,United Kingdom,129044,22844,4301,742
"2020-04-20",overview,K02000001,United Kingdom,124743,22102,4676,782
"2020-04-19",overview,K02000001,United Kingdom,120067,21320,5850,762
"2020-04-18",overview,K02000001,United Kingdom,114217,20558,5526,799
"2020-04-17",overview,K02000001,United Kingdom,108692,19759,5599,819
"2020-04-16",overview,K02000001,United Kingdom,103093,18940,4618,838
"2020-04-15",overview,K02000001,United Kingdom,98476,18102,4605,879
"2020-04-14",overview,K02000001,United Kingdom,93873,17223,5252,859
"2020-04-13",overview,K02000001,United Kingdom,88621,16364,4342,893
"2020-04-12",overview,K02000001,United Kingdom,84279,15471,5288,957
"2020-04-11",overview,K02000001,United Kingdom,78991,14514,5234,955
"2020-04-10",overview,K02000001,United Kingdom,73758,13559,5706,942
"2020-04-09",overview,K02000001,United Kingdom,68052,12617,4675,998
"2020-04-08",overview,K02000001,United Kingdom,63377,11619,5865,1073
"2020-04-07",overview,K02000001,United Kingdom,57512,10546,3888,999
"2020-04-06",overview,K02000001,United Kingdom,53624,9547,4143,892
"2020-04-05",overview,K02000001,United Kingdom,49481,8655,6199,914
"2020-04-04",overview,K02000001,United Kingdom,43282,7741,4000,904
"2020-04-03",overview,K02000001,United Kingdom,39282,6837,4672,839
"2020-04-02",overview,K02000001,United Kingdom,34610,5998,4522,805
"2020-04-01",overview,K02000001,United Kingdom,30088,5193,4567,767
"2020-03-31",overview,K02000001,United Kingdom,25521,4426,3250,661
"2020-03-30",overview,K02000001,United Kingdom,22271,3765,2665,585
"2020-03-29",overview,K02000001,United Kingdom,19606,3180,2502,507
"2020-03-28",overview,K02000001,United Kingdom,17104,2673,2556,436
"2020-03-27",overview,K02000001,United Kingdom,14548,2237,2890,399
"2020-03-26",overview,K02000001,United Kingdom,11658,1838,2129,360
"2020-03-25",overview,K02000001,United Kingdom,9529,1478,1452,302
"2020-03-24",overview,K02000001,United Kingdom,8077,1176,1427,237
"2020-03-23",overview,K02000001,United Kingdom,6650,939,967,186
"2020-03-22",overview,K02000001,United Kingdom,5683,753,665,165
"2020-03-21",overview,K02000001,United Kingdom,5018,588,1035,131
"2020-03-20",overview,K02000001,United Kingdom,3983,457,714,109
"2020-03-19",overview,K02000001,United Kingdom,3269,348,643,74
"2020-03-18",overview,K02000001,United Kingdom,2626,274,676,68
"2020-03-17",overview,K02000001,United Kingdom,1950,206,407,52
"2020-03-16",overview,K02000001,United Kingdom,1543,154,152,46
"2020-03-15",overview,K02000001,United Kingdom,1391,108,330,32
"2020-03-14",overview,K02000001,United Kingdom,1061,76,264,22
"2020-03-13",overview,K02000001,United Kingdom,797,54,207,16
"2020-03-12",overview,K02000001,United Kingdom,590,38,134,13
"2020-03-11",overview,K02000001,United Kingdom,456,25,83,8
"2020-03-10",overview,K02000001,United Kingdom,373,17,52,3
"2020-03-09",overview,K02000001,United Kingdom,321,14,50,5
"2020-03-08",overview,K02000001,United Kingdom,271,9,65,3
"2020-03-07",overview,K02000001,United Kingdom,206,6,46,0
"2020-03-06",overview,K02000001,United Kingdom,160,6,46,0
"2020-03-05",overview,K02000001,United Kingdom,114,6,29,3
"2020-03-04",overview,K02000001,United Kingdom,85,3,34,0
"2020-03-03",overview,K02000001,United Kingdom,51,3,11,2
"2020-03-02",overview,K02000001,United Kingdom,40,1,5,1
"2020-03-01",overview,K02000001,United Kingdom,35,,12,0
"2020-02-29",overview,K02000001,United Kingdom,23,,4,0
"2020-02-28",overview,K02000001,United Kingdom,19,,6,
"2020-02-27",overview,K02000001,United Kingdom,13,,0,
"2020-02-26",overview,K02000001,United Kingdom,13,,0,
"2020-02-25",overview,K02000001,United Kingdom,13,,0,
"2020-02-24",overview,K02000001,United Kingdom,13,,4,
"2020-02-23",overview,K02000001,United Kingdom,9,,0,
"2020-02-22",overview,K02000001,United Kingdom,9,,0,
"2020-02-21",overview,K02000001,United Kingdom,9,,0,
"2020-02-20",overview,K02000001,United Kingdom,9,,0,
"2020-02-19",overview,K02000001,United Kingdom,9,,0,
"2020-02-18",overview,K02000001,United Kingdom,9,,0,
"2020-02-17",overview,K02000001,United Kingdom,9,,0,
"2020-02-16",overview,K02000001,United Kingdom,9,,0,
"2020-02-15",overview,K02000001,United Kingdom,9,,0,
"2020-02-14",overview,K02000001,United Kingdom,9,,0,
"2020-02-13",overview,K02000001,United Kingdom,9,,1,
"2020-02-12",overview,K02000001,United Kingdom,8,,0,
"2020-02-11",overview,K02000001,United Kingdom,8,,0,
"2020-02-10",overview,K02000001,United Kingdom,8,,4,
"2020-02-09",overview,K02000001,United Kingdom,4,,1,
"2020-02-08",overview,K02000001,United Kingdom,3,,0,
"2020-02-07",overview,K02000001,United Kingdom,3,,0,
"2020-02-06",overview,K02000001,United Kingdom,3,,1,
"2020-02-05",overview,K02000001,United Kingdom,2,,0,
"2020-02-04",overview,K02000001,United Kingdom,2,,0,
"2020-02-03",overview,K02000001,United Kingdom,2,,0,
"2020-02-02",overview,K02000001,United Kingdom,2,,0,
"2020-02-01",overview,K02000001,United Kingdom,2,,0,
"2020-01-31",overview,K02000001,United Kingdom,2,,2,
"2020-01-30",overview,K02000001,United Kingdom,,,0,
"2020-01-29",overview,K02000001,United Kingdom,,,0,
"2020-01-28",overview,K02000001,United Kingdom,,,0,
"2020-01-27",overview,K02000001,United Kingdom,,,0,
"2020-01-26",overview,K02000001,United Kingdom,,,0,
"2020-01-25",overview,K02000001,United Kingdom,,,0,
"2020-01-24",overview,K02000001,United Kingdom,,,0,
"2020-01-23",overview,K02000001,United Kingdom,,,0,
"2020-01-22",overview,K02000001,United Kingdom,,,0,
"2020-01-21",overview,K02000001,United Kingdom,,,0,
"2020-01-20",overview,K02000001,United Kingdom,,,0,
"2020-01-19",overview,K02000001,United Kingdom,,,0,
"2020-01-18",overview,K02000001,United Kingdom,,,0,
"2020-01-17",overview,K02000001,United Kingdom,,,0,
"2020-01-16",overview,K02000001,United Kingdom,,,0,
"2020-01-15",overview,K02000001,United Kingdom,,,0,
"2020-01-14",overview,K02000001,United Kingdom,,,0,
"2020-01-13",overview,K02000001,United Kingdom,,,0,
